Epoch,Temp C,Humidity %,Pressure mB
1763362370,31.23,34.00391,997.64703
1763362400,31.24,33.95801,997.65674
1763362430,31.24,33.92285,997.6394
1763362460,31.25,33.96973,997.70752
1763362490,31.27,33.90039,997.69843
1763362520,31.28,34.01855,997.6925
1763362550,31.26,34.01758,997.70483
1763362580,31.26,33.99414,997.73657
1763362610,31.27,34.08789,997.74274
1763362640,31.28,34.04199,997.77936
1763362670,31.3,34.04297,997.79706
1763362700,31.28,34.12305,997.78998
1763362730,31.3,34.13672,997.84198
1763362760,31.29,34.13574,997.7403
1763362790,31.28,34.14648,997.75677
1763362820,31.26,34.13379,997.78595
1763362850,31.27,34.16895,997.75708
1763362880,31.29,34.24023,997.70453
1763362910,31.28,34.29785,997.77936
1763362940,31.27,34.35547,997.71625
1763362970,31.26,34.38965,997.70483
1763363000,31.28,34.55371,997.75977
1763363030,31.27,34.35547,997.70221
1763363060,31.24,34.63086,997.74982
1763363092,31.25,34.44629,997.78827
1763363122,31.26,34.56348,997.758
1763363152,31.27,34.5752,997.7442
1763363182,31.26,34.65625,997.82318
1763363212,31.26,34.70312,997.83875
1763363242,31.26,34.64551,997.77533
1763363272,31.28,34.4375,997.80347
1763363302,31.27,34.43555,997.88867
1763363332,31.27,34.29688,997.88367
1763363362,31.23,34.44531,997.89844
1763363392,31.26,34.30762,997.85138
1763363422,31.25,34.37695,997.81799
1763363452,31.25,34.41113,997.89685
1763363482,31.26,34.49414,997.89484
1763363512,31.25,34.49316,997.90601
1763363542,31.23,34.37598,997.86377
1763363572,31.24,34.53809,997.88867
1763363602,31.22,34.51367,997.84607
1763363632,31.22,34.66504,997.91125
1763363662,31.23,34.41016,997.95447
1763363692,31.21,34.32812,997.88922
1763363722,31.22,34.18848,997.90308
1763363752,31.21,34.18848,997.90186
1763363782,31.22,34.22266,997.86896
1763363812,31.2,34.09473,997.85907
1763363842,31.22,34.16602,997.89923
1763363872,31.19,34.37305,997.88751
1763363902,31.19,34.33691,997.85938
1763363932,31.2,34.38477,997.85291
1763363962,31.2,34.44238,997.87378
1763363992,31.2,34.45508,997.89685
1763364022,31.18,34.46484,997.84436
1763364052,31.15,34.56738,997.86017
1763364082,31.17,34.56836,997.91455
1763364112,31.14,34.54297,997.87842
1763364142,31.09,34.55078,997.8811
1763364172,31.1,34.53906,997.88483
1763364202,31.05,34.37305,997.87109
1763364232,31,34.32227,997.89655
1763364262,30.98,34.12402,997.94373
1763364292,30.95,34.16895,997.93353
1763364322,30.92,34.0498,997.94666
1763364352,30.89,33.98926,997.91876
1763364382,30.85,33.83496,997.94452
1763364412,30.82,33.77539,997.92657
1763364442,30.79,33.57617,997.93939
1763364472,30.79,33.51758,997.96875
1763364502,30.76,33.43359,997.99487
1763364532,30.73,33.34961,998.03064
1763364562,30.73,33.36133,997.99042
1763364592,30.72,33.30273,997.98511
1763364622,30.73,33.19922,998.01233
1763364652,30.65,33.16992,998.03247
1763364682,30.63,33.17969,997.99951
1763364712,30.62,33.23828,998.03424
1763364742,30.57,33.19922,998.05103
1763364772,30.52,33.2998,998.08112
1763364802,30.51,33.2998,998.08252
1763364832,30.51,33.28711,998.0694
1763364862,30.5,33.22949,998.08807
1763364892,30.49,33.13477,998.10596
1763364922,30.47,33.15723,998.11755
1763364952,30.45,33.09863,998.15625
1763364982,30.43,33.03809,998.13593
1763365012,30.42,32.9668,998.1731
1763365042,30.42,32.88574,998.18549
1763365072,30.39,32.90723,998.14899
1763365102,30.37,32.7666,998.21674
1763365132,30.37,32.74414,998.2243
1763365162,30.36,32.58105,998.23358
1763365192,30.36,32.58008,998.26471
1763365222,30.33,32.57715,998.23969
1763365252,30.32,32.55469,998.28857
1763365282,30.29,32.42383,998.2981
1763365312,30.27,32.52734,998.34064
1763365342,30.25,32.4209,998.35187
1763365372,30.25,32.46777,998.34143
1763365402,30.24,32.38574,998.34216
1763365432,30.2,32.34863,998.33087
1763365462,30.19,32.40527,998.38159
1763365492,30.17,32.42676,998.32867
1763365522,30.17,32.31055,998.28589
1763365552,30.16,32.44922,998.35706
1763365582,30.15,32.36816,998.38812
1763365612,30.13,32.23828,998.37128
1763365642,30.11,32.37598,998.3963
1763365672,30.09,32.30566,998.3678
1763365702,30.04,32.26758,998.42767
1763365732,30.08,32.30469,998.44049
1763365762,30.04,32.26758,998.4364
1763365792,30.05,32.3252,998.48779
1763365822,30.01,32.32324,998.44122
1763365852,30,32.24121,998.45618
1763365882,29.99,32.27539,998.5033
1763365912,30.01,32.19531,998.5553
1763365942,30,32.25293,998.51862
1763365972,29.97,32.14648,998.51196
1763366002,29.98,32.16992,998.51929
1763366032,29.95,32.14551,998.55109
1763366062,29.94,32.22461,998.5108
1763366094,29.91,31.97949,998.49689
1763366124,29.87,32.04688,998.48236
1763366154,29.9,31.97949,998.4942
1763366184,29.91,31.875,998.53705
1763366214,29.88,31.97754,998.56445
1763366244,29.84,31.92871,998.54547
1763366274,29.82,31.89258,998.56409
1763366304,29.82,31.9502,998.57782
1763366334,29.83,31.89258,998.57483
1763366364,29.82,31.91504,998.60358
1763366394,29.81,31.90234,998.64154
1763366424,29.78,31.84277,998.60303
1763366454,29.78,31.78516,998.6449
1763366484,29.77,31.92285,998.66998
1763366514,29.75,31.84082,998.70862
1763366544,29.71,31.84961,998.71564
1763366574,29.68,31.8125,998.70099
1763366604,29.68,31.7666,998.742
1763366634,29.69,31.83594,998.72717
1763366664,29.66,31.83398,998.77612
1763366694,29.64,31.87988,998.77954
1763366724,29.63,31.90234,998.76068
1763366754,29.65,31.8457,998.81909
1763366784,29.64,31.86816,998.8067
1763366814,29.63,31.85547,998.82367
1763366844,29.61,31.7959,998.8349
1763366874,29.6,31.7959,998.85187
1763366904,29.61,31.7959,998.82086
1763366934,29.61,31.81934,998.80829
1763366964,29.57,31.79297,998.8244
1763366994,29.55,31.83789,998.80487
1763367024,29.54,31.83789,998.81622
1763367054,29.53,31.80176,998.85358
1763367084,29.53,31.76758,998.8504
1763367114,29.54,31.82617,998.86859
1763367144,29.51,31.82422,998.87018
1763367174,29.48,31.79883,998.87189
1763367204,29.47,31.78711,998.8938
1763367234,29.45,31.86621,998.90533
1763367264,29.46,31.72754,998.88495
1763367294,29.47,31.7168,998.88794
1763367324,29.46,31.72754,998.92499
1763367354,29.44,31.70312,998.92419
1763367384,29.44,31.59961,998.948
1763367414,29.44,31.58789,998.94977
1763367444,29.42,31.64355,998.95398
1763367474,29.4,31.71094,999.00031
1763367504,29.38,31.71094,998.92999
1763367534,29.38,31.71094,999.0105
1763367564,29.37,31.76758,998.97748
1763367594,29.38,31.79102,999.01501
1763367624,29.37,31.75684,999.00854
1763367654,29.37,31.81445,999.01123
1763367684,29.39,31.75781,999.04297
1763367714,29.39,31.85059,999.06128
1763367744,29.39,31.83887,998.99731
1763367774,29.39,31.85059,999.03424
1763367804,29.39,31.74609,999.05591
1763367834,29.36,31.96387,999.05219
1763367864,29.36,31.99805,999.06696
1763367894,29.36,32.00977,999.08282
1763367924,29.34,32.05469,999.10486
1763367954,29.37,32.19629,999.07904
1763367984,29.36,32.26465,999.09015
1763368014,29.37,32.2666,999.07532
1763368044,29.34,32.39062,999.11389
1763368074,29.34,32.54199,999.0943
1763368104,29.33,32.56348,999.10187
1763368134,29.34,32.62305,999.0686
1763368164,29.34,32.73926,999.16205
1763368194,29.34,32.77441,999.12689
1763368224,29.34,32.84277,999.12274
1763368254,29.33,32.94727,999.15906
1763368284,29.33,33.09766,999.16956
1763368314,29.33,33.02832,999.1449
1763368344,29.35,33.12109,999.14655
1763368374,29.32,33.18848,999.18756
1763368404,29.31,33.26953,999.20734
1763368434,29.32,33.31641,999.20276
1763368464,29.31,33.44336,999.17517
1763368494,29.32,33.43164,999.23407
1763368524,29.32,33.49023,999.26752
1763368554,29.32,33.61719,999.27155
1763368584,29.33,33.5957,999.29248
1763368614,29.33,33.62988,999.30768
1763368644,29.32,33.6748,999.30255
1763368674,29.3,33.82422,999.33081
1763368704,29.3,33.90527,999.34595
1763368734,29.31,33.96387,999.37189
1763368764,29.32,33.97656,999.34497
1763368794,29.3,33.97461,999.36597
1763368824,29.28,34.06543,999.40875
1763368854,29.28,34.07715,999.38947
1763368884,29.29,34.125,999.39252
1763368914,29.3,34.13672,999.38287
1763368944,29.28,34.1123,999.38831
1763368974,29.25,34.19043,999.42743
1763369004,29.25,34.25977,999.41437
1763369034,29.25,34.27148,999.4295
1763369064,29.25,34.33008,999.44147
1763369096,29.27,34.34277,999.43701
1763369126,29.24,34.36328,999.495
1763369156,29.26,34.38867,999.52533
1763369186,29.24,34.50293,999.49841
1763369216,29.21,34.41992,999.50696
1763369246,29.22,34.50195,999.53375
1763369276,29.21,34.51172,999.53326
1763369306,29.18,34.6377,999.55084
1763369336,29.2,34.60352,999.5769
1763369366,29.21,34.59277,999.56
1763369396,29.22,34.64062,999.58118
1763369426,29.2,34.59277,999.59174
1763369456,29.2,34.71973,999.604
1763369486,29.16,34.70508,999.57495
1763369516,29.18,34.77637,999.61969
1763369546,29.17,34.83301,999.6236
1763369576,29.14,34.83105,999.62891
1763369606,29.12,34.99219,999.61896
1763369636,29.15,35.02832,999.65033
1763369666,29.17,34.96094,999.63904
1763369696,29.14,35.01562,999.67041
1763369726,29.13,35.05078,999.66272
1763369756,29.13,35.02637,999.6922
1763369786,29.1,35.05957,999.71362
1763369816,29.09,35.12695,999.72858
1763369846,29.1,35.10645,999.76776
1763369876,29.1,35.19824,999.79236
1763369906,29.09,35.18555,999.81671
1763369936,29.08,35.24316,999.80701
1763369966,29.09,35.28906,999.85156
1763369996,29.08,35.32422,999.81049
1763370026,29.09,35.33594,999.86304
1763370056,29.08,35.38184,999.85724
1763370086,29.06,35.42676,999.8714
1763370116,29.04,35.4707,999.86469
1763370146,29.05,35.47168,999.88702
1763370176,29.03,35.49316,999.91498
1763370206,29.03,35.58594,999.91107
1763370236,29.02,35.52734,999.92072
1763370266,29.02,35.6084,999.92419
1763370296,29.03,35.65527,999.91705
1763370326,29.02,35.72461,999.94
1763370356,29.03,35.84082,999.95007
1763370386,29.02,35.9082,999.94141
1763370416,29.05,35.91113,999.98608
1763370446,29.03,36.00293,999.97327
1763370476,29.05,36.02734,999.9942
1763370506,29.03,35.95605,1000.00281
1763370536,29.01,36.0127,1000.03735
1763370566,29.02,36.03613,1000.0556
1763370596,29.01,36.11621,1000.05609
1763370626,29.02,36.09375,1000.07983
1763370656,29.02,36.16309,1000.07843
1763370686,29.03,36.10645,1000.11798
1763370716,29.03,36.11816,1000.11658
1763370746,29,36.18457,1000.10742
1763370776,29,36.24316,1000.12701
1763370806,29,36.23047,1000.14954
1763370836,28.99,36.27637,1000.12335
1763370866,28.99,36.18359,1000.16547
1763370896,28.98,36.29883,1000.1803
1763370926,28.99,36.2998,1000.14722
1763370956,29.01,36.35938,1000.16736
1763370986,28.99,36.39258,1000.17523
1763371016,29,36.37012,1000.19171
1763371046,28.98,36.41504,1000.21399
1763371076,29,36.38184,1000.22925
1763371106,29,36.42773,1000.20081
1763371136,29,36.38184,1000.22217
1763371166,28.98,36.4375,1000.28705
1763371196,28.99,36.38086,1000.26904
1763371226,28.99,36.49609,1000.26935
1763371256,28.98,36.54199,1000.24139
1763371286,28.98,36.49609,1000.26489
1763371316,28.97,36.50586,1000.25592
1763371346,28.96,36.5166,1000.26025
1763371376,28.96,36.49414,1000.26343
1763371406,28.97,36.49512,1000.24811
1763371436,28.98,36.4834,1000.27655
1763371466,28.96,36.58594,1000.28094
1763371496,28.95,36.5498,1000.26208
1763371526,28.95,36.59668,1000.29968
1763371556,28.96,36.56348,1000.31177
1763371586,28.96,36.56348,1000.33459
1763371616,28.96,36.55176,1000.3161
1763371646,28.95,36.59668,1000.31189
1763371676,28.94,36.62988,1000.34015
1763371706,28.95,36.49316,1000.31366
1763371736,28.94,36.6543,1000.36017
1763371766,28.94,36.5957,1000.34717
1763371796,28.95,36.66602,1000.32886
1763371826,28.92,36.64062,1000.34424
1763371856,28.9,36.65137,1000.32007
1763371886,28.91,36.6748,1000.39124
1763371916,28.9,36.65137,1000.40045
1763371946,28.92,36.68652,1000.38672
1763371976,28.9,36.65039,1000.42828
1763372006,28.88,36.68457,1000.46643
1763372036,28.88,36.70801,1000.43658
1763372066,28.88,36.70703,1000.41486
1763372097,28.88,36.70801,1000.45264
1763372127,28.9,36.59277,1000.46344
1763372157,28.87,36.71777,1000.42932
1763372187,28.86,36.75195,1000.46173
1763372217,28.86,36.63574,1000.50342
1763372247,28.85,36.61133,1000.5285
1763372277,28.84,36.59961,1000.49799
1763372307,28.83,36.64453,1000.5332
1763372337,28.8,36.67773,1000.56158
1763372367,28.81,36.69043,1000.58362
1763372397,28.82,36.57422,1000.58484
1763372427,28.81,36.66699,1000.6131
1763372457,28.79,36.58398,1000.62982
1763372487,28.79,36.66504,1000.65045
1763372517,28.78,36.61816,1000.61798
1763372547,28.76,36.7207,1000.67212
1763372577,28.77,36.57031,1000.62781
1763372607,28.75,36.62695,1000.65436
1763372637,28.74,36.61426,1000.65759
1763372667,28.75,36.66211,1000.6795
1763372697,28.77,36.66309,1000.66931
1763372727,28.77,36.6748,1000.65314
1763372757,28.76,36.62891,1000.67529
1763372787,28.75,36.65039,1000.65961
1763372817,28.74,36.73047,1000.65045
1763372847,28.75,36.61523,1000.6969
1763372877,28.71,36.7627,1000.66553
1763372907,28.72,36.77539,1000.67328
1763372937,28.74,36.74219,1000.73126
1763372967,28.71,36.79688,1000.71436
1763372997,28.73,36.63672,1000.74359
1763373027,28.71,36.77441,1000.76874
1763373057,28.7,36.77246,1000.7215
1763373087,28.69,36.77246,1000.74298
1763373117,28.68,36.79492,1000.77039
1763373147,28.7,36.81934,1000.75409
1763373177,28.69,36.8418,1000.74048
1763373207,28.67,36.79395,1000.77289
1763373237,28.7,36.7959,1000.79517
1763373267,28.71,36.83203,1000.7547
1763373297,28.69,36.70312,1000.78229
1763373327,28.68,36.72461,1000.76831
1763373357,28.68,36.80566,1000.78766
1763373387,28.67,36.72461,1000.81439
1763373417,28.7,36.6582,1000.81866
1763373447,28.68,36.7832,1000.83221
1763373477,28.66,36.83887,1000.78497
1763373507,28.64,36.78027,1000.79419
1763373537,28.65,36.68848,1000.8064
1763373567,28.65,36.88477,1000.79028
1763373597,28.66,36.75879,1000.81897
1763373627,28.66,36.88574,1000.79095
1763373657,28.66,36.81641,1000.8233
1763373687,28.66,36.71191,1000.82532
1763373717,28.64,36.80371,1000.80719
1763373747,28.63,36.6748,1000.83862
1763373777,28.61,36.59277,1000.83655
1763373807,28.62,36.65137,1000.81482
1763373837,28.6,36.55762,1000.84265
1763373867,28.58,36.60156,1000.87091
1763373897,28.58,36.63672,1000.84033
1763373927,28.58,36.56641,1000.88672
1763373957,28.55,36.59961,1000.88721
1763373987,28.55,36.61035,1000.88831
1763374017,28.54,36.67969,1000.90765
1763374047,28.53,36.5293,1000.90033
1763374077,28.53,36.48242,1000.9046
1763374107,28.51,36.50293,1000.94232
1763374137,28.49,36.57227,1000.9231
1763374167,28.48,36.57129,1000.96002
1763374197,28.45,36.60352,1000.98096
1763374227,28.47,36.61621,1000.992
1763374257,28.47,36.5127,1000.98706
1763374287,28.47,36.59277,1000.98639
1763374317,28.46,36.62598,1001.02893
1763374347,28.47,36.52344,1001.0426
1763374377,28.44,36.625,1001.02808
1763374407,28.41,36.58789,1001.07141
1763374437,28.41,36.71582,1001.08643
1763374467,28.4,36.85254,1001.07983
1763374497,28.42,36.98145,1001.09589
1763374527,28.41,37.0498,1001.08545
1763374557,28.39,37.12891,1001.10626
1763374587,28.42,37.09766,1001.07861
1763374617,28.41,37.26953,1001.05804
1763374647,28.4,37.30273,1001.08405
1763374677,28.4,37.33789,1001.06409
1763374707,28.42,37.33887,1001.09906
1763374737,28.4,37.38379,1001.11139
1763374767,28.42,37.35059,1001.15686
1763374797,28.41,37.31641,1001.14429
1763374827,28.4,37.38379,1001.16577
1763374857,28.39,37.36035,1001.18518
1763374887,28.39,37.34863,1001.18799
1763374917,28.39,37.38379,1001.17322
1763374947,28.4,37.37207,1001.21814
1763374977,28.39,37.31445,1001.20306
1763375007,28.39,37.25684,1001.21362
1763375037,28.41,37.22266,1001.24683
1763375067,28.4,37.2334,1001.26154
1763375099,28.39,37.34863,1001.25995
1763375129,28.39,37.32617,1001.26263
1763375159,28.36,37.33398,1001.24188
1763375189,28.36,37.28809,1001.27759
1763375219,28.36,37.42676,1001.26361
1763375249,28.37,37.42871,1001.27228
1763375279,28.37,37.30176,1001.26874
1763375309,28.34,37.30957,1001.28925
1763375339,28.31,37.28418,1001.32556
1763375369,28.29,37.33887,1001.29596
1763375399,28.26,37.29199,1001.32404
1763375429,28.25,37.20996,1001.33533
1763375459,28.24,37.13965,1001.29999
1763375489,28.23,37.21973,1001.29694
1763375519,28.22,37.16113,1001.3219
1763375549,28.22,37.25391,1001.3681
1763375579,28.2,37.22852,1001.35388
1763375609,28.18,37.23926,1001.34491
1763375639,28.16,37.2832,1001.35974
1763375669,28.13,37.25781,1001.42023
1763375699,28.14,37.24707,1001.38721
1763375729,28.13,37.23438,1001.40063
1763375759,28.11,37.31445,1001.37549
1763375789,28.08,37.27734,1001.37415
1763375819,28.09,37.25391,1001.45721
1763375849,28.07,37.24121,1001.49835
1763375879,28.05,37.27441,1001.48688
1763375909,28.07,37.19531,1001.51831
1763375939,28.03,37.26172,1001.48132
1763375969,28.02,37.24902,1001.50104
1763375999,27.98,37.36035,1001.50189
1763376029,27.98,37.37305,1001.56891
1763376059,27.98,37.34863,1001.59094
1763376089,27.95,37.2998,1001.59564
1763376119,27.92,37.4248,1001.60693
1763376149,27.93,37.33398,1001.6532
1763376179,27.9,37.3877,1001.63861
1763376209,27.89,37.3877,1001.66736
1763376239,27.87,37.40918,1001.65094
1763376269,27.87,37.32812,1001.70874
1763376299,27.87,37.43262,1001.70734
1763376329,27.85,37.38477,1001.6972
1763376359,27.84,37.34863,1001.72009
1763376389,27.84,37.42969,1001.70923
1763376419,27.8,37.2998,1001.70477
1763376449,27.8,37.2998,1001.69952
1763376479,27.81,37.33398,1001.66656
1763376509,27.79,37.37988,1001.73602
1763376539,27.79,37.29883,1001.69922
1763376569,27.76,37.32031,1001.71674
1763376599,27.75,37.35352,1001.742
1763376629,27.74,37.36426,1001.75122
1763376659,27.76,37.38867,1001.73358
1763376689,27.73,37.35156,1001.73657
1763376719,27.71,37.34961,1001.73444
1763376749,27.72,37.29297,1001.73163
1763376779,27.72,37.30566,1001.73755
1763376809,27.7,37.31445,1001.77094
1763376839,27.69,37.24414,1001.76117
1763376869,27.69,37.29102,1001.77203
1763376899,27.69,37.30176,1001.82208
1763376929,27.64,37.34473,1001.823
1763376959,27.63,37.32031,1001.79108
1763376989,27.63,37.33105,1001.78796
1763377019,27.62,37.36523,1001.80194
1763377049,27.6,37.31836,1001.78796
1763377079,27.6,37.2832,1001.79956
1763377109,27.59,37.29492,1001.78516
1763377139,27.59,37.27148,1001.84296
1763377169,27.59,37.24805,1001.78967
1763377199,27.56,37.24512,1001.7713
1763377229,27.56,37.19824,1001.78845
1763377259,27.54,37.2207,1001.76849
1763377289,27.56,37.2334,1001.75
1763377319,27.56,37.22168,1001.78497
1763377349,27.53,37.2666,1001.80432
1763377379,27.51,37.25293,1001.8194
1763377409,27.54,37.25586,1001.81616
1763377439,27.52,37.21875,1001.79907
1763377469,27.51,37.28711,1001.80115
1763377499,27.52,37.27637,1001.78125
1763377529,27.51,37.22949,1001.82428
1763377559,27.48,37.2959,1001.82538
1763377589,27.47,37.26074,1001.81531
1763377619,27.48,37.25,1001.84576
1763377649,27.48,37.23828,1001.78717
1763377679,27.49,37.14648,1001.83484
1763377709,27.46,37.19141,1001.83624
1763377739,27.44,37.2002,1001.84088
1763377769,27.44,37.23535,1001.7915
1763377799,27.42,37.1416,1001.81
1763377829,27.41,37.16406,1001.81287
1763377859,27.39,37.20801,1001.82751
1763377889,27.37,37.11426,1001.78455
1763377919,27.39,37.2207,1001.81036
1763377949,27.37,37.23047,1001.83392
1763377979,27.37,37.25195,1001.82062
1763378009,27.36,37.27539,1001.76312
1763378039,27.34,37.22754,1001.77185
